#of-trainings	p1-training-won	p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	average-rounds-played	duration
1000	0	996	4	1000	0	742	258	0.0004270635540059715	10.1	58.3
2000	0	1986	14	1000	0	704	296	0.0004270635540059715	11.2	82.3
3000	0	2980	20	1000	0	752	248	0.0004270635540059715	10.6	73.6
4000	0	3974	26	1000	0	764	236	0.0004270635540059715	11.7	80.5
5000	0	4973	27	1000	0	776	224	0.0003945280017532153	9.6	65.3
6000	0	5966	34	1000	0	787	213	0.0003945280017532153	9.0	61.6
7000	0	6962	38	1000	0	488	512	0.0003699474716445355	12.6	84.2
8000	0	7954	46	1000	0	479	521	0.0003699474716445355	13.2	87.2
9000	0	8949	51	1000	0	604	396	0.0003458505264351208	11.9	82.6
10000	0	9938	62	1000	0	555	445	0.0003413296380143269	12.9	87.5
11000	0	10926	74	1000	0	483	517	0.00032125806810872726	13.9	94.2
12000	0	11923	77	1000	0	386	614	0.00015874148000524565	14.6	99.1
13000	0	12916	84	1000	0	421	579	0.00015874148000524565	14.2	98.7
14000	0	13907	93	1000	0	373	627	0.00015874148000524565	14.8	105.4
15000	0	14900	100	1000	0	387	613	0.00015874148000524565	14.4	99.2
16000	0	15887	113	1000	0	336	664	0.00015874148000524565	15.2	103.1
17000	0	16882	118	1000	0	440	560	0.00015874148000524565	13.6	92.5
18000	0	17871	129	1000	0	392	608	0.00015874148000524565	14.2	96.3
19000	0	18862	138	1000	0	410	590	0.00015874148000524565	14.0	96.0
20000	0	19850	150	1000	0	405	595	0.00015874148000524565	14.3	97.2
21000	0	20841	159	1000	0	422	578	0.00015874148000524565	13.7	94.3
22000	0	21831	169	1000	0	380	620	0.00015874148000524565	14.2	97.2
23000	0	22820	180	1000	0	334	666	0.00015874148000524565	15.0	107.9
24000	0	23811	189	1000	0	362	638	0.00015874148000524565	14.6	97.7
25000	0	24808	192	1000	0	377	623	0.00015874148000524565	14.0	94.4
26000	0	25805	195	1000	0	275	725	0.00015874148000524565	16.1	109.0
27000	0	26798	202	1000	0	453	547	0.00015874148000524565	13.5	91.5
28000	0	27790	210	1000	0	368	632	0.00015071794925639671	14.1	96.7
