#of-trainings	p1-training-won	p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	average-rounds-played	duration
1000	0	993	7	1000	0	980	20	0.0018902497342701376	6.1	37.9
2000	0	1987	13	1000	0	965	35	0.0018387080199031697	6.6	51.2
3000	0	2980	20	1000	0	932	68	0.0016861316485364325	5.0	30.2
4000	0	3972	28	1000	0	996	4	0.0015216434597452133	5.5	40.2
5000	0	4965	35	1000	0	921	79	0.0013542009331849062	7.9	71.0
6000	0	5959	41	1000	0	924	76	0.0013542009331849062	8.2	68.9
7000	0	6945	55	1000	0	945	55	0.0013542009331849062	7.6	66.1
8000	0	7934	66	1000	0	911	89	0.0013542009331849062	8.1	66.6
9000	0	8929	71	1000	0	919	81	0.0012756805578558344	5.9	41.2
10000	0	9912	88	1000	0	909	91	0.0012756805578558344	5.5	36.5
11000	0	10901	99	1000	0	678	322	0.0012598986279064345	9.7	65.3
12000	0	11883	117	1000	0	912	88	0.0011561581617887569	9.1	76.1
13000	0	12873	127	1000	0	902	98	0.0011561581617887569	8.3	69.2
14000	0	13857	143	1000	0	675	325	0.0010522417192373465	12.8	107.7
15000	0	14842	158	1000	0	588	412	0.0010522417192373465	14.4	97.6
16000	0	15828	172	1000	0	883	117	0.0009718911829611042	7.6	46.9
17000	0	16815	185	1000	0	911	89	0.0009718911829611042	7.0	45.4
18000	0	17801	199	1000	0	876	124	0.0009718911829611042	7.3	51.1
19000	0	18792	208	1000	0	887	113	0.0009718911829611042	7.3	55.7
20000	0	19780	220	1000	0	896	104	0.0009718911829611042	7.2	51.8
21000	0	20777	223	1000	0	898	102	0.0009135081214148686	8.7	78.5
22000	0	21768	232	1000	0	881	119	0.0008083154662844848	9.1	75.9
23000	0	22761	239	1000	0	895	105	0.0008083154662844848	8.7	73.1
24000	0	23753	247	1000	0	826	174	0.0007798735353475163	11.3	101.9
25000	0	24745	255	1000	0	796	204	0.0007798735353475163	11.9	106.1
26000	0	25729	271	1000	0	908	92	0.0007734253616259528	8.4	77.3
27000	0	26720	280	1000	0	881	119	0.0006569474968354566	8.3	74.1
28000	0	27715	285	1000	0	842	158	0.000609706014379143	8.8	71.1
29000	0	28701	299	1000	0	886	114	0.000609706014379143	8.1	64.2
30000	0	29684	316	1000	0	831	169	0.000609706014379143	9.6	81.3
31000	0	30671	329	1000	0	759	241	0.0006095252195661858	10.0	80.0
32000	0	31662	338	1000	0	805	195	0.0006095252195661858	9.3	72.3
33000	0	32653	347	1000	0	824	176	0.0006095252195661858	9.2	73.8
34000	0	33640	360	1000	0	722	278	0.0006014663892219456	9.6	86.3
35000	0	34624	376	1000	0	774	226	0.0006014663892219456	8.7	76.3
36000	0	35619	381	1000	0	749	251	0.0006014663892219456	9.0	76.3
37000	0	36601	399	1000	0	858	142	0.0005901721349720236	9.8	99.4
38000	0	37587	413	1000	0	978	22	0.0005901721349720236	5.1	29.6
39000	0	38575	425	1000	0	964	36	0.0005901721349720236	5.7	36.1
40000	0	39567	433	1000	0	815	185	0.0005901721349720236	10.8	110.5
41000	0	40554	446	1000	0	872	128	0.0005901721349720236	9.3	74.7
42000	0	41543	457	1000	0	795	205	0.0005901721349720236	11.1	89.7
43000	0	42535	465	1000	0	833	167	0.0005901721349720236	10.3	101.7
44000	0	43524	476	1000	0	834	166	0.0005901721349720236	10.5	101.1
45000	0	44514	486	1000	0	887	113	0.0005901721349720236	8.3	77.7
46000	0	45499	501	1000	0	932	68	0.0005901721349720236	5.4	35.5
47000	0	46493	507	1000	0	826	174	0.0005901721349720236	10.5	107.1
48000	0	47489	511	1000	0	859	141	0.0005901721349720236	9.7	76.2
49000	0	48475	525	1000	0	831	169	0.0005901721349720236	10.2	81.9
50000	0	49470	530	1000	0	831	169	0.0005901721349720236	10.7	103.6
51000	0	50454	546	1000	0	821	179	0.0005901721349720236	10.0	96.5
52000	0	51445	555	1000	0	890	110	0.0005901721349720236	8.1	71.8
53000	0	52429	571	1000	0	804	196	0.0005704305696385265	10.3	110.7
54000	0	53420	580	1000	0	858	142	0.0005704305696385265	8.7	84.0
55000	0	54415	585	1000	0	838	162	0.0005704305696385265	9.2	83.9
56000	0	55403	597	1000	0	842	158	0.0005704305696385265	9.3	103.0
57000	0	56394	606	1000	0	880	120	0.0005704305696385265	8.2	88.2
58000	0	57387	613	1000	0	797	203	0.0005704305696385265	10.4	99.4
59000	0	58375	625	1000	0	838	162	0.0005704305696385265	9.3	84.6
60000	0	59353	647	1000	0	825	175	0.0005704305696385265	9.5	87.9
61000	0	60338	662	1000	0	836	164	0.0005704305696385265	9.3	85.9
62000	0	61326	674	1000	0	803	197	0.0005704305696385265	10.2	94.3
63000	0	62312	688	1000	0	819	181	0.0005704305696385265	9.7	88.2
64000	0	63306	694	1000	0	817	183	0.0005704305696385265	10.0	92.2
65000	0	64298	702	1000	0	802	198	0.0005704305696385265	9.7	89.0
66000	0	65281	719	1000	0	839	161	0.0005704305696385265	9.4	85.0
67000	0	66265	735	1000	0	880	120	0.0005584658657520191	7.7	57.0
68000	0	67249	751	1000	0	763	237	0.0005584658657520191	9.2	72.1
69000	0	68242	758	1000	0	825	175	0.0005584658657520191	8.0	60.2
70000	0	69233	767	1000	0	755	245	0.0005584658657520191	9.4	73.9
71000	0	70216	784	1000	0	809	191	0.0005584658657520191	9.4	75.6
72000	0	71196	804	1000	0	840	160	0.0005584658657520191	8.2	63.7
73000	0	72185	815	1000	0	790	210	0.0005584658657520191	8.8	67.6
74000	0	73177	823	1000	0	863	137	0.0005584658657520191	7.6	57.0
75000	0	74170	830	1000	0	860	140	0.0005584658657520191	8.1	62.9
76000	0	75158	842	1000	0	826	174	0.0005584658657520191	8.7	67.8
77000	0	76146	854	1000	0	837	163	0.0005584658657520191	8.2	61.9
78000	0	77132	868	1000	0	800	200	0.0005584658657520191	9.7	76.9
79000	0	78120	880	1000	0	833	167	0.0005584658657520191	8.4	63.9
80000	0	79100	900	1000	0	766	234	0.0005584658657520191	9.4	72.7
81000	0	80087	913	1000	0	816	184	0.0005584658657520191	8.8	70.8
82000	0	81071	929	1000	0	826	174	0.0005584658657520191	8.2	60.3
83000	0	82060	940	1000	0	826	174	0.0005584658657520191	8.5	68.2
84000	0	83045	955	1000	0	794	206	0.0005584658657520191	9.2	75.0
85000	0	84032	968	1000	0	790	210	0.0005584658657520191	8.8	68.6
86000	0	85017	983	1000	0	833	167	0.0005584658657520191	8.5	67.8
87000	0	86008	992	1000	0	775	225	0.0005584658657520191	9.5	75.0
88000	0	87000	1000	1000	0	780	220	0.0005584658657520191	9.7	62.8
89000	0	87993	1007	1000	0	838	162	0.0005584658657520191	8.4	51.9
90000	0	88986	1014	1000	0	833	167	0.0005584658657520191	8.6	63.1
91000	0	89977	1023	1000	0	781	219	0.0005584658657520191	9.2	71.1
92000	0	90964	1036	1000	0	796	204	0.0005584658657520191	9.0	70.5
93000	0	91950	1050	1000	0	863	137	0.0005584658657520191	7.9	60.4
94000	0	92941	1059	1000	0	826	174	0.0005572346898171333	8.0	63.6
95000	0	93937	1063	1000	0	865	135	0.0005551203594673624	8.6	75.5
96000	0	94935	1065	1000	0	836	164	0.0005551203594673624	10.2	94.0
97000	0	95918	1082	1000	0	856	144	0.0005551203594673624	10.5	101.9
98000	0	96906	1094	1000	0	863	137	0.0005551203594673624	9.1	82.4
99000	0	97897	1103	1000	0	861	139	0.0005551203594673624	9.5	86.6
100000	0	98886	1114	1000	0	880	120	0.0005551203594673624	8.5	73.3
duration: 18815.2s
