#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test
10	6	4	1	1000	71	20	9
20	10	8	3	1000	65	20	15
40	26	10	5	1000	61	22	17
60	37	18	6	1000	47	50	3
80	51	23	7	1000	86	8	6
100	65	26	10	1000	41	51	8
200	118	57	26	1000	46	39	15
400	229	118	54	1000	60	33	7
600	345	176	80	1000	36	45	19
800	460	240	101	1000	35	44	21
1000	575	301	125	1000	58	36	6
2000	1159	581	261	1000	39	55	6
4000	2304	1184	513	1000	36	46	18
6000	3458	1759	784	1000	61	25	14
8000	4655	2312	1034	1000	49	21	30
10000	5815	2871	1315	1000	75	15	10
20000	11653	5774	2574	1000	41	47	12
40000	23431	11500	5070	1000	76	21	3
60000	35326	17176	7499	1000	72	24	4
80000	46903	23026	10072	1000	49	46	5
100000	58610	28837	12554	1000	75	19	6
200000	117029	57715	25257	1000	67	19	14
400000	234035	115390	50576	1000	44	53	3
600000	350957	173192	75852	1000	52	27	21
800000	467279	231550	101172	1000	40	44	16
1000000	583673	289809	126519	1000	50	37	13
