#of-trainings	white-training-won	#black-training-won	draw-training	#of-test-games	white-test-won	black-test-won	draw-test	best-loss	average-rounds-played	duration
1000	0	294	707	1000	0	64	936	0.0024070736287152223	18.6	58.4
2000	0	577	1424	1000	0	81	919	0.0024070736287152223	18.2	55.8
3000	1	864	2136	1000	0	66	934	0.0024070736287152223	18.6	58.8
4000	1	1150	2850	1000	0	70	930	0.0024070736287152223	18.0	55.9
5000	1	1438	3562	1000	0	61	939	0.0024070736287152223	18.7	58.4
6000	1	1731	4269	1000	0	70	930	0.0024070736287152223	18.3	57.2
7000	1	2023	4977	1000	0	61	939	0.0024070736287152223	18.3	58.0
8000	3	2322	5676	1000	0	62	938	0.0024070736287152223	18.4	56.2
9000	3	2626	6372	1000	0	66	934	0.0024070736287152223	18.1	55.4
10000	3	2916	7082	1000	0	63	937	0.0024070736287152223	18.3	58.0
duration: 1255.6s
