#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	q-table-size
1000	815	155	31	1000	876	108	16	326
2000	1629	315	57	1000	857	122	21	444
3000	2456	460	85	1000	878	102	20	517
4000	3294	589	118	1000	865	117	18	573
5000	4140	714	147	1000	890	94	16	616
6000	4975	850	176	1000	881	109	10	650
7000	5821	977	203	1000	908	89	3	684
8000	6678	1100	223	1000	893	104	3	708
9000	7545	1219	237	1000	898	101	1	744
10000	8434	1314	253	1000	908	91	1	753
11000	9273	1453	275	1000	929	69	2	774
12000	10166	1546	289	1000	926	71	3	799
13000	11033	1663	305	1000	892	103	5	825
14000	11902	1775	324	1000	921	76	3	845
15000	12786	1872	343	1000	927	71	2	873
16000	13648	1994	359	1000	903	79	18	891
17000	14537	2090	374	1000	913	85	2	918
18000	15425	2187	389	1000	917	81	2	931
19000	16309	2278	414	1000	947	51	2	943
20000	17200	2372	429	1000	934	63	3	955
21000	18076	2479	446	1000	907	86	7	965
22000	18938	2590	473	1000	924	73	3	978
23000	19826	2684	491	1000	926	67	7	989
24000	20707	2782	512	1000	935	63	2	993
25000	21580	2879	542	1000	919	75	6	1007
26000	22457	2981	563	1000	887	103	10	1020
27000	23323	3094	584	1000	896	93	11	1030
28000	24204	3187	610	1000	939	61	0	1047
29000	25106	3277	618	1000	931	69	0	1054
30000	26003	3364	634	1000	919	81	0	1059
31000	26906	3444	651	1000	929	71	0	1070
32000	27805	3531	665	1000	952	48	0	1083
33000	28716	3608	677	1000	959	41	0	1090
34000	29641	3676	684	1000	964	32	4	1098
35000	30507	3794	700	1000	926	74	0	1106
36000	31418	3873	710	1000	964	33	3	1116
37000	32329	3952	720	1000	944	56	0	1123
38000	33216	4049	736	1000	956	44	0	1134
39000	34118	4124	759	1000	968	30	2	1140
40000	35040	4192	769	1000	961	36	3	1150
41000	35955	4260	786	1000	958	38	4	1156
42000	36876	4326	799	1000	959	40	1	1163
43000	37787	4395	819	1000	941	55	4	1167
44000	38682	4486	833	1000	941	59	0	1171
45000	39589	4566	846	1000	948	52	0	1175
46000	40494	4649	858	1000	951	49	0	1179
47000	41395	4736	870	1000	946	54	0	1184
48000	42287	4829	885	1000	944	56	0	1191
49000	43190	4912	899	1000	955	45	0	1199
50000	44113	4978	910	1000	949	51	0	1209
51000	45014	5061	926	1000	951	49	0	1213
52000	45920	5141	940	1000	965	35	0	1216
53000	46845	5207	949	1000	958	42	0	1218
54000	47761	5284	956	1000	966	34	0	1220
55000	48649	5379	973	1000	949	51	0	1227
56000	49554	5457	990	1000	948	52	0	1232
57000	50464	5537	1000	1000	936	62	2	1235
58000	51360	5629	1012	1000	954	46	0	1236
59000	52269	5708	1024	1000	941	59	0	1238
60000	53179	5786	1036	1000	962	38	0	1246
61000	54078	5874	1049	1000	963	37	0	1253
62000	55002	5944	1055	1000	963	37	0	1256
63000	55902	6028	1071	1000	952	42	6	1258
64000	56812	6106	1083	1000	946	54	0	1261
65000	57729	6183	1089	1000	944	56	0	1261
66000	58659	6234	1108	1000	965	35	0	1265
67000	59567	6310	1124	1000	974	26	0	1271
68000	60494	6375	1132	1000	968	32	0	1276
69000	61408	6444	1149	1000	973	23	4	1279
70000	62331	6510	1160	1000	963	37	0	1289
71000	63257	6574	1170	1000	961	39	0	1292
72000	64173	6651	1177	1000	965	35	0	1295
73000	65077	6737	1187	1000	948	52	0	1299
74000	65973	6825	1203	1000	960	40	0	1300
75000	66902	6880	1219	1000	953	47	0	1302
76000	67828	6944	1229	1000	957	43	0	1302
77000	68730	7022	1249	1000	955	45	0	1306
78000	69654	7085	1262	1000	950	50	0	1307
79000	70567	7155	1279	1000	962	38	0	1308
80000	71486	7226	1289	1000	942	52	6	1311
81000	72412	7294	1295	1000	963	37	0	1316
82000	73349	7342	1310	1000	955	43	2	1318
83000	74245	7435	1321	1000	958	42	0	1321
84000	75156	7511	1334	1000	950	50	0	1323
85000	76080	7576	1345	1000	962	38	0	1326
86000	77008	7636	1357	1000	970	30	0	1331
87000	77937	7696	1368	1000	948	52	0	1335
88000	78849	7775	1377	1000	968	32	0	1337
89000	79773	7843	1385	1000	965	35	0	1342
90000	80684	7920	1397	1000	964	36	0	1345
91000	81587	8004	1410	1000	948	52	0	1350
92000	82514	8067	1420	1000	952	48	0	1353
93000	83411	8157	1433	1000	943	57	0	1356
94000	84337	8220	1444	1000	958	42	0	1358
95000	85257	8290	1454	1000	958	42	0	1359
96000	86173	8364	1464	1000	961	39	0	1362
97000	87087	8434	1480	1000	958	42	0	1362
98000	88017	8491	1493	1000	965	35	0	1363
99000	88944	8550	1507	1000	967	33	0	1364
100000	89854	8626	1521	1000	954	46	0	1367
duration: 295.9s
