#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	q-table-size
10	7	2	2	1000	663	243	94	33
20	11	4	6	1000	684	217	99	65
40	24	8	9	1000	782	179	39	111
60	32	17	12	1000	692	198	110	141
80	43	26	12	1000	699	194	107	170
100	52	33	16	1000	733	143	124	203
200	106	68	27	1000	746	158	96	364
400	233	111	57	1000	827	111	62	679
600	349	170	82	1000	869	90	41	888
800	466	227	108	1000	886	76	38	1090
1000	583	283	135	1000	910	55	35	1237
2000	1184	564	253	1000	928	58	14	1780
4000	2425	1113	463	1000	901	63	36	2282
6000	3700	1622	679	1000	972	25	3	2488
8000	4986	2104	911	1000	967	27	6	2569
10000	6270	2591	1140	1000	975	21	4	2607
20000	12641	5159	2201	1000	981	19	0	2648
40000	25622	10059	4320	1000	971	29	0	2651
60000	38788	14922	6291	1000	971	29	0	2651
80000	52178	19607	8216	1000	961	39	0	2651
100000	65580	24381	10040	1000	966	34	0	2651
200000	133895	48001	18105	1000	965	35	0	2651
400000	278428	90388	31185	1000	977	23	0	2651
600000	433037	126381	40583	1000	957	43	0	2651
800000	597604	155597	46800	1000	950	50	0	2651
1000000	770490	178910	50601	1000	961	39	0	2651
